year,ind,age,sex,life_history,territory
3,218,3,female,primary,15.0
3,221,3,female,floater,
3,225,3,female,floater,
3,226,3,female,primary,12.0
3,227,3,female,subordinate,15.0
3,229,3,female,subordinate,2.0
3,230,3,female,floater,
3,231,3,female,floater,
3,232,3,female,floater,
3,236,3,female,primary,6.0
3,239,3,female,floater,
3,241,3,female,subordinate,14.0
3,242,3,female,floater,
3,243,3,female,subordinate,12.0
3,245,3,female,primary,9.0
3,247,3,female,primary,18.0
3,248,3,female,primary,4.0
3,249,3,female,floater,
3,251,3,female,primary,28.0
3,252,3,female,floater,
3,254,3,female,floater,
3,256,3,female,subordinate,29.0
3,257,3,female,floater,
3,259,3,female,primary,33.0
3,260,3,female,floater,
3,262,3,female,floater,
3,263,3,female,floater,
3,264,3,female,primary,14.0
3,265,3,female,floater,
3,270,3,female,floater,
3,272,3,female,floater,
3,275,3,female,primary,31.0
3,279,3,female,floater,
3,280,3,female,primary,27.0
3,281,3,female,subordinate,6.0
3,282,3,female,subordinate,24.0
3,283,3,female,subordinate,21.0
3,286,3,female,floater,
3,288,3,female,floater,
3,289,3,female,floater,
3,290,3,female,primary,35.0
3,294,3,female,floater,
3,295,3,female,primary,20.0
3,296,3,female,floater,
3,298,3,female,floater,
3,299,3,female,floater,
3,302,3,male,floater,
3,305,3,female,floater,
3,306,3,male,subordinate,13.0
3,307,3,female,subordinate,9.0
3,309,3,male,primary,32.0
3,310,3,female,primary,30.0
3,316,3,female,floater,
3,317,3,male,subordinate,18.0
3,320,2,male,primary,37.0
3,321,2,male,floater,
3,322,2,male,floater,
3,323,2,male,floater,
3,324,2,male,floater,
3,325,2,female,floater,
3,328,2,male,primary,38.0
3,330,2,female,floater,
3,332,2,male,primary,8.0
3,336,2,female,floater,
3,339,2,female,floater,
3,340,2,female,floater,
3,342,2,female,floater,
3,343,2,male,floater,
3,344,2,female,floater,
3,345,2,female,floater,
3,347,2,male,floater,
3,348,2,male,primary,38.0
3,349,2,female,subordinate,13.0
3,352,2,female,floater,
3,353,2,female,subordinate,3.0
3,355,2,female,primary,16.0
3,356,2,male,floater,
3,358,2,female,floater,
3,359,2,female,floater,
3,360,2,male,floater,
3,361,2,female,primary,34.0
3,362,2,female,floater,
3,363,2,male,subordinate,9.0
3,364,2,male,subordinate,11.0
3,365,2,male,floater,
3,366,2,female,floater,
3,367,2,male,floater,
3,368,2,male,floater,
3,370,2,female,floater,
3,371,2,male,floater,
3,374,1,male,floater,
3,376,1,male,floater,
3,377,1,male,subordinate,3.0
3,378,1,female,floater,
3,379,1,female,floater,
3,381,1,female,floater,
3,382,1,female,floater,
3,386,1,male,floater,
3,387,1,male,floater,
3,388,1,female,floater,
3,389,1,male,floater,
3,390,1,male,floater,
3,391,1,male,floater,
3,392,1,male,subordinate,9.0
3,394,1,female,subordinate,11.0
3,396,1,male,subordinate,12.0
3,397,1,male,floater,
3,398,1,male,subordinate,12.0
3,399,1,male,floater,
3,400,1,female,floater,
3,401,1,female,subordinate,13.0
3,402,1,male,floater,
3,403,1,male,floater,
3,406,1,female,floater,
3,407,1,male,subordinate,17.0
3,408,1,male,floater,
3,409,1,female,subordinate,17.0
3,410,1,female,floater,
3,411,1,male,floater,
3,412,1,female,subordinate,17.0
3,413,1,female,floater,
3,414,1,male,floater,
3,415,1,male,subordinate,20.0
3,416,1,male,floater,
3,418,1,male,floater,
3,420,1,female,floater,
3,421,1,male,floater,
3,422,1,female,floater,
3,424,1,male,subordinate,25.0
3,425,1,male,floater,
3,426,1,male,subordinate,27.0
3,427,1,male,floater,
3,429,1,female,subordinate,29.0
3,430,1,female,floater,
3,431,1,male,subordinate,31.0
3,432,0,female,fledgling,1.0
3,433,0,female,fledgling,2.0
3,434,0,male,fledgling,2.0
3,435,0,female,fledgling,3.0
3,436,0,female,fledgling,3.0
3,437,0,male,fledgling,4.0
3,438,0,female,fledgling,4.0
3,439,0,male,fledgling,5.0
3,440,0,male,fledgling,5.0
3,441,0,female,fledgling,6.0
3,442,0,male,fledgling,6.0
3,443,0,female,fledgling,6.0
3,444,0,male,fledgling,7.0
3,445,0,female,fledgling,7.0
3,446,0,male,fledgling,8.0
3,447,0,female,fledgling,9.0
3,448,0,female,fledgling,9.0
3,449,0,male,fledgling,11.0
3,450,0,male,fledgling,11.0
3,451,0,female,fledgling,11.0
3,452,0,male,fledgling,11.0
3,453,0,male,fledgling,12.0
3,454,0,female,fledgling,12.0
3,455,0,female,fledgling,13.0
3,456,0,male,fledgling,13.0
3,457,0,male,fledgling,13.0
3,458,0,female,fledgling,13.0
3,459,0,male,fledgling,14.0
3,460,0,male,fledgling,14.0
3,461,0,female,fledgling,16.0
3,462,0,female,fledgling,17.0
3,463,0,female,fledgling,17.0
3,464,0,female,fledgling,17.0
3,465,0,female,fledgling,18.0
3,466,0,male,fledgling,20.0
3,467,0,male,fledgling,21.0
3,468,0,female,fledgling,21.0
3,469,0,male,fledgling,23.0
3,470,0,male,fledgling,24.0
3,471,0,male,fledgling,24.0
3,472,0,female,fledgling,24.0
3,473,0,male,fledgling,25.0
3,474,0,male,fledgling,26.0
3,475,0,male,fledgling,26.0
3,476,0,female,fledgling,27.0
3,477,0,female,fledgling,28.0
3,478,0,male,fledgling,28.0
3,479,0,male,fledgling,29.0
3,480,0,female,fledgling,29.0
3,481,0,male,fledgling,29.0
3,482,0,male,fledgling,30.0
3,483,0,male,fledgling,31.0
3,484,0,female,fledgling,33.0
3,485,0,female,fledgling,34.0
3,486,0,female,fledgling,35.0
4,0,4,male,primary,20.0
4,1,4,male,primary,1.0
4,2,4,male,primary,1.0
4,4,4,male,floater,
4,5,4,male,floater,
4,6,4,male,floater,
4,8,4,male,primary,33.0
4,14,4,male,floater,
4,15,4,male,subordinate,11.0
4,17,4,male,primary,14.0
4,24,4,male,primary,30.0
4,25,4,male,primary,30.0
4,28,4,male,primary,6.0
4,30,4,male,primary,23.0
4,34,4,male,subordinate,11.0
4,35,4,male,floater,
4,37,4,male,floater,
4,38,4,male,primary,7.0
4,39,4,male,subordinate,4.0
4,42,4,male,primary,33.0
4,47,4,male,floater,
4,51,4,male,primary,30.0
4,52,4,male,primary,39.0
4,54,4,male,floater,
4,55,4,male,primary,9.0
4,56,4,male,primary,9.0
4,57,4,male,primary,30.0
4,58,4,male,primary,10.0
4,59,4,male,primary,30.0
4,65,4,male,primary,29.0
4,67,4,male,primary,11.0
4,70,4,male,floater,
4,71,4,male,primary,31.0
4,77,4,male,primary,23.0
4,82,4,male,primary,16.0
4,87,4,male,primary,17.0
4,90,4,male,floater,
4,92,4,male,primary,24.0
4,93,4,male,primary,18.0
4,97,4,male,floater,
4,98,4,male,floater,
4,102,4,male,floater,
4,105,4,male,primary,26.0
4,106,4,male,subordinate,35.0
4,107,4,male,primary,21.0
4,108,4,male,primary,35.0
4,109,4,male,floater,
4,110,4,male,primary,27.0
4,118,4,male,floater,
4,122,4,male,floater,
4,124,4,male,floater,
4,125,4,male,floater,
4,127,4,male,floater,
4,128,4,male,floater,
4,129,4,male,primary,39.0
4,130,4,male,primary,27.0
4,131,4,male,primary,5.0
4,136,4,male,primary,36.0
4,137,4,male,primary,27.0
4,138,4,male,primary,31.0
4,139,4,male,floater,
4,140,4,male,primary,39.0
4,142,4,male,primary,32.0
4,143,4,male,floater,
4,146,4,male,primary,32.0
4,148,4,male,primary,40.0
4,152,4,female,subordinate,23.0
4,153,4,female,floater,
4,155,4,female,subordinate,33.0
4,156,4,female,floater,
4,157,4,female,floater,
4,158,4,female,floater,
4,165,4,female,primary,23.0
4,166,4,female,floater,
4,167,4,female,subordinate,5.0
4,168,4,female,primary,1.0
4,170,4,female,floater,
4,171,4,female,primary,13.0
4,174,4,female,floater,
4,177,4,female,primary,7.0
4,178,4,female,floater,
4,181,4,female,floater,
4,183,4,female,floater,
4,184,4,female,primary,21.0
4,185,4,female,floater,
4,188,4,female,floater,
4,190,4,female,subordinate,13.0
4,195,4,female,floater,
4,198,4,female,floater,
4,201,4,female,primary,8.0
4,206,4,female,floater,
4,210,4,female,primary,29.0
4,214,4,female,primary,37.0
4,216,4,female,floater,
4,217,4,female,primary,26.0
4,218,4,female,primary,15.0
4,226,4,female,primary,12.0
4,227,4,female,subordinate,15.0
4,230,4,female,floater,
4,232,4,female,floater,
4,236,4,female,primary,6.0
4,245,4,female,primary,9.0
4,247,4,female,primary,18.0
4,249,4,female,floater,
4,251,4,female,primary,28.0
4,254,4,female,floater,
4,256,4,female,subordinate,29.0
4,257,4,female,floater,
4,259,4,female,primary,33.0
4,260,4,female,floater,
4,262,4,female,floater,
4,263,4,female,subordinate,35.0
4,264,4,female,primary,14.0
4,265,4,female,floater,
4,270,4,female,floater,
4,272,4,female,floater,
4,275,4,female,primary,31.0
4,280,4,female,primary,27.0
4,281,4,female,floater,
4,282,4,female,primary,24.0
4,283,4,female,floater,
4,286,4,female,floater,
4,289,4,female,floater,
4,290,4,female,primary,35.0
4,294,4,female,floater,
4,295,4,female,primary,20.0
4,299,4,female,floater,
4,302,4,male,primary,41.0
4,305,4,female,floater,
4,306,4,male,primary,13.0
4,307,4,female,floater,
4,309,4,male,primary,32.0
4,310,4,female,primary,30.0
4,316,4,female,floater,
4,317,4,male,floater,
4,320,3,male,primary,37.0
4,321,3,male,primary,42.0
4,322,3,male,floater,
4,323,3,male,subordinate,8.0
4,324,3,male,floater,
4,325,3,female,floater,
4,328,3,male,primary,38.0
4,330,3,female,floater,
4,332,3,male,primary,8.0
4,336,3,female,floater,
4,339,3,female,subordinate,1.0
4,340,3,female,subordinate,4.0
4,342,3,female,floater,
4,343,3,male,primary,42.0
4,344,3,female,floater,
4,345,3,female,floater,
4,348,3,male,primary,38.0
4,349,3,female,subordinate,13.0
4,352,3,female,floater,
4,355,3,female,primary,16.0
4,356,3,male,primary,43.0
4,358,3,female,floater,
4,359,3,female,primary,36.0
4,360,3,male,subordinate,33.0
4,361,3,female,primary,34.0
4,364,3,male,floater,
4,365,3,male,floater,
4,366,3,female,floater,
4,367,3,male,floater,
4,368,3,male,floater,
4,370,3,female,floater,
4,371,3,male,subordinate,4.0
4,374,2,male,primary,43.0
4,376,2,male,floater,
4,377,2,male,floater,
4,378,2,female,primary,41.0
4,379,2,female,floater,
4,381,2,female,primary,32.0
4,382,2,female,floater,
4,386,2,male,primary,44.0
4,387,2,male,floater,
4,389,2,male,floater,
4,390,2,male,floater,
4,391,2,male,floater,
4,396,2,male,floater,
4,399,2,male,floater,
4,400,2,female,floater,
4,401,2,female,subordinate,13.0
4,402,2,male,floater,
4,403,2,male,primary,44.0
4,406,2,female,floater,
4,407,2,male,subordinate,17.0
4,408,2,male,floater,
4,409,2,female,primary,17.0
4,410,2,female,subordinate,11.0
4,411,2,male,subordinate,1.0
4,412,2,female,subordinate,17.0
4,413,2,female,subordinate,12.0
4,414,2,male,floater,
4,415,2,male,floater,
4,416,2,male,primary,44.0
4,418,2,male,subordinate,33.0
4,420,2,female,floater,
4,421,2,male,floater,
4,422,2,female,floater,
4,425,2,male,floater,
4,426,2,male,floater,
4,427,2,male,floater,
4,429,2,female,subordinate,29.0
4,430,2,female,floater,
4,431,2,male,floater,
4,432,1,female,floater,
4,434,1,male,subordinate,1.0
4,435,1,female,floater,
4,436,1,female,floater,
4,437,1,male,floater,
4,438,1,female,subordinate,4.0
4,439,1,male,floater,
4,441,1,female,subordinate,6.0
4,442,1,male,subordinate,6.0
4,444,1,male,subordinate,7.0
4,445,1,female,subordinate,7.0
4,447,1,female,floater,
4,448,1,female,subordinate,9.0
4,449,1,male,subordinate,11.0
4,451,1,female,subordinate,11.0
4,453,1,male,floater,
4,454,1,female,floater,
4,456,1,male,floater,
4,457,1,male,floater,
4,458,1,female,floater,
4,459,1,male,floater,
4,460,1,male,floater,
4,461,1,female,floater,
4,463,1,female,floater,
4,464,1,female,floater,
4,465,1,female,floater,
4,466,1,male,subordinate,20.0
4,467,1,male,floater,
4,468,1,female,floater,
4,469,1,male,subordinate,23.0
4,470,1,male,floater,
4,471,1,male,floater,
4,472,1,female,floater,
4,474,1,male,floater,
4,475,1,male,floater,
4,476,1,female,floater,
4,477,1,female,floater,
4,478,1,male,floater,
4,479,1,male,floater,
4,480,1,female,floater,
4,481,1,male,floater,
4,482,1,male,subordinate,30.0
4,483,1,male,floater,
4,484,1,female,floater,
4,485,1,female,subordinate,34.0
4,486,1,female,subordinate,35.0
4,487,0,female,fledgling,1.0
4,488,0,male,fledgling,1.0
4,489,0,male,fledgling,4.0
4,490,0,female,fledgling,4.0
4,491,0,male,fledgling,4.0
4,492,0,male,fledgling,4.0
4,493,0,female,fledgling,5.0
4,494,0,female,fledgling,5.0
4,495,0,male,fledgling,6.0
4,496,0,female,fledgling,6.0
4,497,0,male,fledgling,6.0
4,498,0,female,fledgling,7.0
4,499,0,male,fledgling,7.0
4,500,0,female,fledgling,8.0
4,501,0,male,fledgling,9.0
4,502,0,male,fledgling,9.0
4,503,0,male,fledgling,11.0
4,504,0,female,fledgling,11.0
4,505,0,male,fledgling,11.0
4,506,0,female,fledgling,12.0
4,508,0,male,fledgling,12.0
4,509,0,male,fledgling,13.0
4,510,0,male,fledgling,13.0
4,511,0,female,fledgling,13.0
4,512,0,female,fledgling,13.0
4,513,0,female,fledgling,14.0
4,514,0,female,fledgling,16.0
4,516,0,male,fledgling,17.0
4,517,0,female,fledgling,17.0
4,518,0,male,fledgling,18.0
4,519,0,male,fledgling,20.0
4,520,0,female,fledgling,21.0
4,521,0,female,fledgling,21.0
4,522,0,female,fledgling,21.0
4,523,0,female,fledgling,23.0
4,524,0,male,fledgling,23.0
4,525,0,female,fledgling,23.0
4,526,0,male,fledgling,24.0
4,527,0,male,fledgling,26.0
4,528,0,female,fledgling,27.0
4,529,0,female,fledgling,29.0
4,530,0,female,fledgling,29.0
4,531,0,male,fledgling,29.0
4,532,0,male,fledgling,30.0
4,533,0,male,fledgling,31.0
4,534,0,female,fledgling,32.0
4,535,0,female,fledgling,33.0
4,536,0,female,fledgling,33.0
4,537,0,female,fledgling,33.0
4,538,0,female,fledgling,34.0
4,539,0,female,fledgling,34.0
4,540,0,male,fledgling,35.0
4,541,0,male,fledgling,35.0
4,542,0,female,fledgling,35.0
4,543,0,female,fledgling,36.0
4,544,0,male,fledgling,37.0
4,545,0,female,fledgling,41.0
5,0,5,male,primary,20.0
5,1,5,male,primary,1.0
5,4,5,male,floater,
5,5,5,male,floater,
5,6,5,male,floater,
5,14,5,male,subordinate,30.0
5,15,5,male,subordinate,11.0
5,17,5,male,primary,14.0
5,24,5,male,primary,30.0
5,25,5,male,primary,30.0
5,28,5,male,primary,6.0
5,35,5,male,floater,
5,37,5,male,floater,
5,38,5,male,primary,7.0
5,47,5,male,floater,
5,51,5,male,primary,30.0
5,52,5,male,primary,39.0
5,54,5,male,floater,
5,55,5,male,primary,9.0
5,56,5,male,primary,9.0
5,57,5,male,primary,30.0
5,58,5,male,primary,10.0
5,59,5,male,primary,30.0
5,65,5,male,primary,29.0
5,70,5,male,subordinate,27.0
5,71,5,male,primary,31.0
5,82,5,male,floater,
5,92,5,male,primary,24.0
5,93,5,male,primary,18.0
5,97,5,male,floater,
5,98,5,male,floater,
5,102,5,male,floater,
5,105,5,male,primary,26.0
5,106,5,male,floater,
5,108,5,male,primary,35.0
5,109,5,male,floater,
5,118,5,male,subordinate,26.0
5,122,5,male,primary,45.0
5,124,5,male,floater,
5,125,5,male,subordinate,17.0
5,128,5,male,floater,
5,129,5,male,primary,39.0
5,130,5,male,primary,27.0
5,131,5,male,primary,5.0
5,136,5,male,primary,36.0
5,137,5,male,primary,27.0
5,138,5,male,primary,31.0
5,140,5,male,primary,39.0
5,142,5,male,primary,32.0
5,143,5,male,subordinate,8.0
5,146,5,male,primary,32.0
5,148,5,male,primary,40.0
5,152,5,female,floater,
5,153,5,female,floater,
5,156,5,female,floater,
5,157,5,female,floater,
5,158,5,female,floater,
5,165,5,female,primary,23.0
5,166,5,female,floater,
5,167,5,female,primary,5.0
5,170,5,female,floater,
5,171,5,female,primary,13.0
5,174,5,female,floater,
5,177,5,female,primary,7.0
5,178,5,female,floater,
5,181,5,female,floater,
5,183,5,female,floater,
5,184,5,female,primary,21.0
5,185,5,female,floater,
5,190,5,female,floater,
5,195,5,female,subordinate,36.0
5,201,5,female,primary,8.0
5,210,5,female,primary,29.0
5,214,5,female,primary,37.0
5,217,5,female,primary,26.0
5,218,5,female,primary,15.0
5,226,5,female,primary,12.0
5,232,5,female,subordinate,24.0
5,236,5,female,primary,6.0
5,247,5,female,primary,18.0
5,249,5,female,floater,
5,251,5,female,primary,28.0
5,254,5,female,subordinate,7.0
5,256,5,female,floater,
5,260,5,female,subordinate,8.0
5,264,5,female,primary,14.0
5,265,5,female,floater,
5,270,5,female,subordinate,1.0
5,272,5,female,floater,
5,275,5,female,primary,31.0
5,280,5,female,primary,27.0
5,281,5,female,floater,
5,283,5,female,floater,
5,286,5,female,floater,
5,289,5,female,floater,
5,290,5,female,primary,35.0
5,294,5,female,subordinate,9.0
5,295,5,female,primary,20.0
5,299,5,female,floater,
5,302,5,male,primary,41.0
5,306,5,male,primary,13.0
5,307,5,female,floater,
5,310,5,female,primary,30.0
5,316,5,female,floater,
5,317,5,male,primary,46.0
5,320,4,male,primary,37.0
5,321,4,male,primary,42.0
5,322,4,male,floater,
5,324,4,male,subordinate,1.0
5,325,4,female,floater,
5,328,4,male,primary,38.0
5,332,4,male,primary,8.0
5,336,4,female,floater,
5,339,4,female,floater,
5,340,4,female,floater,
5,342,4,female,floater,
5,343,4,male,primary,42.0
5,345,4,female,floater,
5,348,4,male,primary,38.0
5,356,4,male,primary,43.0
5,359,4,female,primary,36.0
5,361,4,female,primary,34.0
5,364,4,male,primary,46.0
5,365,4,male,primary,15.0
5,366,4,female,floater,
5,367,4,male,floater,
5,368,4,male,floater,
5,370,4,female,floater,
5,371,4,male,floater,
5,374,3,male,primary,43.0
5,376,3,male,floater,
5,377,3,male,subordinate,36.0
5,378,3,female,primary,41.0
5,381,3,female,primary,32.0
5,382,3,female,floater,
5,386,3,male,primary,44.0
5,387,3,male,floater,
5,389,3,male,floater,
5,390,3,male,floater,
5,391,3,male,floater,
5,399,3,male,floater,
5,400,3,female,floater,
5,401,3,female,floater,
5,402,3,male,primary,47.0
5,403,3,male,primary,44.0
5,406,3,female,floater,
5,407,3,male,floater,
5,408,3,male,floater,
5,409,3,female,primary,17.0
5,411,3,male,floater,
5,412,3,female,floater,
5,413,3,female,subordinate,12.0
5,415,3,male,primary,48.0
5,416,3,male,primary,44.0
5,418,3,male,floater,
5,420,3,female,subordinate,31.0
5,421,3,male,floater,
5,425,3,male,floater,
5,427,3,male,floater,
5,429,3,female,floater,
5,430,3,female,primary,39.0
5,431,3,male,floater,
5,432,2,female,floater,
5,434,2,male,floater,
5,435,2,female,subordinate,33.0
5,436,2,female,floater,
5,437,2,male,primary,49.0
5,438,2,female,floater,
5,441,2,female,floater,
5,442,2,male,floater,
5,444,2,male,floater,
5,445,2,female,floater,
5,447,2,female,floater,
5,449,2,male,subordinate,11.0
5,453,2,male,primary,50.0
5,454,2,female,floater,
5,456,2,male,floater,
5,457,2,male,primary,50.0
5,458,2,female,subordinate,9.0
5,459,2,male,floater,
5,460,2,male,floater,
5,461,2,female,floater,
5,463,2,female,floater,
5,465,2,female,floater,
5,466,2,male,floater,
5,467,2,male,floater,
5,468,2,female,floater,
5,469,2,male,floater,
5,470,2,male,floater,
5,472,2,female,floater,
5,474,2,male,floater,
5,475,2,male,primary,51.0
5,476,2,female,floater,
5,477,2,female,floater,
5,478,2,male,subordinate,17.0
5,479,2,male,floater,
5,480,2,female,floater,
5,482,2,male,floater,
5,483,2,male,floater,
5,485,2,female,subordinate,34.0
5,486,2,female,floater,
5,487,1,female,subordinate,1.0
5,489,1,male,floater,
5,490,1,female,floater,
5,492,1,male,floater,
5,493,1,female,floater,
5,495,1,male,subordinate,6.0
5,497,1,male,subordinate,6.0
5,498,1,female,floater,
5,499,1,male,floater,
5,500,1,female,floater,
5,502,1,male,floater,
5,503,1,male,floater,
5,504,1,female,floater,
5,505,1,male,floater,
5,506,1,female,floater,
5,508,1,male,floater,
5,509,1,male,subordinate,13.0
5,510,1,male,subordinate,13.0
5,511,1,female,floater,
5,512,1,female,floater,
5,513,1,female,subordinate,14.0
5,516,1,male,subordinate,17.0
5,517,1,female,subordinate,17.0
5,518,1,male,floater,
5,519,1,male,floater,
5,520,1,female,subordinate,21.0
5,521,1,female,floater,
5,522,1,female,subordinate,21.0
5,523,1,female,subordinate,23.0
5,524,1,male,subordinate,23.0
5,525,1,female,floater,
5,526,1,male,subordinate,24.0
5,527,1,male,floater,
5,528,1,female,subordinate,27.0
5,529,1,female,subordinate,29.0
5,530,1,female,floater,
5,531,1,male,subordinate,29.0
5,532,1,male,floater,
5,534,1,female,subordinate,32.0
5,536,1,female,floater,
5,537,1,female,subordinate,33.0
5,538,1,female,floater,
5,539,1,female,floater,
5,540,1,male,subordinate,35.0
5,541,1,male,subordinate,35.0
5,542,1,female,subordinate,35.0
5,543,1,female,floater,
5,544,1,male,floater,
5,545,1,female,subordinate,41.0
5,546,0,male,fledgling,1.0
5,547,0,female,fledgling,1.0
5,548,0,male,fledgling,1.0
5,549,0,male,fledgling,5.0
5,550,0,female,fledgling,6.0
5,551,0,female,fledgling,6.0
5,552,0,male,fledgling,7.0
5,553,0,male,fledgling,7.0
5,554,0,male,fledgling,8.0
5,555,0,female,fledgling,8.0
5,556,0,female,fledgling,9.0
5,557,0,female,fledgling,9.0
5,558,0,male,fledgling,9.0
5,559,0,male,fledgling,11.0
5,560,0,female,fledgling,11.0
5,561,0,female,fledgling,13.0
5,562,0,male,fledgling,14.0
5,563,0,male,fledgling,14.0
5,564,0,female,fledgling,15.0
5,565,0,female,fledgling,15.0
5,566,0,male,fledgling,17.0
5,567,0,male,fledgling,17.0
5,568,0,female,fledgling,18.0
5,569,0,female,fledgling,20.0
5,570,0,female,fledgling,21.0
5,571,0,female,fledgling,21.0
5,573,0,female,fledgling,21.0
5,574,0,male,fledgling,23.0
5,575,0,male,fledgling,23.0
5,576,0,male,fledgling,24.0
5,577,0,male,fledgling,24.0
5,578,0,female,fledgling,26.0
5,579,0,male,fledgling,27.0
5,580,0,female,fledgling,27.0
5,581,0,male,fledgling,27.0
5,582,0,female,fledgling,29.0
5,583,0,female,fledgling,29.0
5,584,0,male,fledgling,29.0
5,585,0,male,fledgling,30.0
5,586,0,female,fledgling,31.0
5,587,0,female,fledgling,31.0
5,588,0,male,fledgling,32.0
5,589,0,female,fledgling,32.0
5,591,0,male,fledgling,33.0
5,592,0,male,fledgling,33.0
5,593,0,female,fledgling,33.0
5,594,0,male,fledgling,33.0
5,595,0,female,fledgling,35.0
5,596,0,male,fledgling,35.0
5,597,0,male,fledgling,36.0
5,598,0,female,fledgling,36.0
5,599,0,male,fledgling,37.0
5,600,0,male,fledgling,39.0
5,601,0,female,fledgling,41.0
5,602,0,male,fledgling,41.0
6,1,6,male,primary,1.0
6,4,6,male,floater,
6,5,6,male,primary,52.0
6,6,6,male,floater,
6,14,6,male,floater,
6,17,6,male,primary,14.0
6,24,6,male,primary,30.0
6,25,6,male,primary,30.0
6,35,6,male,floater,
6,37,6,male,floater,
6,38,6,male,primary,7.0
6,47,6,male,floater,
6,51,6,male,primary,30.0
6,52,6,male,primary,39.0
6,55,6,male,primary,9.0
6,56,6,male,primary,9.0
6,58,6,male,primary,10.0
6,59,6,male,primary,30.0
6,65,6,male,floater,
6,70,6,male,floater,
6,71,6,male,primary,31.0
6,82,6,male,floater,
6,92,6,male,primary,24.0
6,93,6,male,primary,18.0
6,97,6,male,floater,
6,102,6,male,primary,53.0
6,105,6,male,primary,26.0
6,106,6,male,floater,
6,108,6,male,primary,35.0
6,109,6,male,primary,28.0
6,118,6,male,floater,
6,122,6,male,primary,45.0
6,125,6,male,primary,17.0
6,128,6,male,primary,53.0
6,129,6,male,primary,39.0
6,130,6,male,primary,27.0
6,136,6,male,primary,36.0
6,137,6,male,primary,27.0
6,138,6,male,primary,31.0
6,140,6,male,primary,39.0
6,142,6,male,primary,32.0
6,143,6,male,floater,
6,146,6,male,primary,32.0
6,148,6,male,primary,40.0
6,152,6,female,floater,
6,153,6,female,primary,1.0
6,156,6,female,floater,
6,158,6,female,floater,
6,166,6,female,floater,
6,167,6,female,primary,5.0
6,170,6,female,floater,
6,171,6,female,primary,13.0
6,174,6,female,floater,
6,177,6,female,primary,7.0
6,178,6,female,floater,
6,181,6,female,floater,
6,183,6,female,floater,
6,184,6,female,primary,21.0
6,195,6,female,floater,
6,201,6,female,primary,8.0
6,210,6,female,floater,
6,214,6,female,primary,37.0
6,217,6,female,primary,26.0
6,218,6,female,floater,
6,226,6,female,primary,12.0
6,232,6,female,subordinate,24.0
6,247,6,female,primary,18.0
6,249,6,female,floater,
6,251,6,female,primary,28.0
6,254,6,female,floater,
6,256,6,female,floater,
6,260,6,female,floater,
6,265,6,female,primary,50.0
6,270,6,female,subordinate,1.0
6,272,6,female,floater,
6,275,6,female,primary,31.0
6,280,6,female,primary,27.0
6,283,6,female,floater,
6,286,6,female,floater,
6,289,6,female,subordinate,5.0
6,290,6,female,primary,35.0
6,294,6,female,subordinate,9.0
6,302,6,male,primary,41.0
6,306,6,male,primary,13.0
6,307,6,female,floater,
6,310,6,female,primary,30.0
6,316,6,female,subordinate,39.0
6,317,6,male,primary,46.0
6,320,5,male,primary,37.0
6,321,5,male,primary,42.0
6,322,5,male,floater,
6,325,5,female,floater,
6,328,5,male,primary,38.0
6,332,5,male,primary,8.0
6,339,5,female,floater,
6,340,5,female,subordinate,20.0
6,342,5,female,primary,44.0
6,343,5,male,primary,42.0
6,345,5,female,floater,
6,348,5,male,primary,38.0
6,356,5,male,primary,43.0
6,361,5,female,primary,34.0
6,364,5,male,primary,46.0
6,365,5,male,floater,
6,366,5,female,floater,
6,367,5,male,floater,
6,368,5,male,floater,
6,370,5,female,primary,24.0
6,371,5,male,floater,
6,374,4,male,primary,43.0
6,376,4,male,primary,54.0
6,377,4,male,floater,
6,381,4,female,primary,32.0
6,382,4,female,floater,
6,386,4,male,primary,44.0
6,387,4,male,primary,54.0
6,389,4,male,subordinate,31.0
6,390,4,male,floater,
6,391,4,male,floater,
6,400,4,female,floater,
6,401,4,female,floater,
6,402,4,male,primary,47.0
6,403,4,male,primary,44.0
6,406,4,female,primary,10.0
6,407,4,male,floater,
6,408,4,male,floater,
6,409,4,female,primary,17.0
6,411,4,male,floater,
6,412,4,female,subordinate,30.0
6,413,4,female,subordinate,12.0
6,415,4,male,primary,48.0
6,416,4,male,primary,44.0
6,418,4,male,primary,55.0
6,420,4,female,floater,
6,425,4,male,floater,
6,429,4,female,subordinate,5.0
6,430,4,female,primary,39.0
6,434,3,male,primary,55.0
6,435,3,female,floater,
6,437,3,male,primary,49.0
6,438,3,female,primary,52.0
6,441,3,female,floater,
6,444,3,male,primary,55.0
6,447,3,female,floater,
6,449,3,male,floater,
6,453,3,male,primary,50.0
6,454,3,female,floater,
6,456,3,male,primary,55.0
6,457,3,male,primary,50.0
6,458,3,female,primary,9.0
6,459,3,male,floater,
6,460,3,male,floater,
6,461,3,female,floater,
6,465,3,female,floater,
6,466,3,male,floater,
6,467,3,male,floater,
6,468,3,female,floater,
6,469,3,male,subordinate,5.0
6,470,3,male,subordinate,30.0
6,472,3,female,floater,
6,474,3,male,floater,
6,475,3,male,primary,51.0
6,476,3,female,floater,
6,477,3,female,primary,48.0
6,478,3,male,subordinate,17.0
6,479,3,male,floater,
6,480,3,female,subordinate,20.0
6,482,3,male,primary,55.0
6,483,3,male,floater,
6,485,3,female,subordinate,34.0
6,486,3,female,floater,
